Calculation1,City,County/State/ Territory,Count,Gender,School,Pivot Field Values
SAN BERNARDINO HIGH SCHOOL52797,San Bernardino,San Bernardino,App,Female,SAN BERNARDINO HIGH SCHOOL,24
SAN BERNARDINO HIGH SCHOOL52797,San Bernardino,San Bernardino,Enr,All,SAN BERNARDINO HIGH SCHOOL,19
SAN BERNARDINO HIGH SCHOOL52797,San Bernardino,San Bernardino,Adm,All,SAN BERNARDINO HIGH SCHOOL,26
SAN BERNARDINO HIGH SCHOOL52797,San Bernardino,San Bernardino,App,All,SAN BERNARDINO HIGH SCHOOL,44
SAN CLEMENTE HIGH SCHOOL52814,San Clemente,Orange,Enr,Male,SAN CLEMENTE HIGH SCHOOL,20
SAN CLEMENTE HIGH SCHOOL52814,San Clemente,Orange,Adm,Male,SAN CLEMENTE HIGH SCHOOL,41
SAN CLEMENTE HIGH SCHOOL52814,San Clemente,Orange,App,Male,SAN CLEMENTE HIGH SCHOOL,60
SAN CLEMENTE HIGH SCHOOL52814,San Clemente,Orange,Enr,Female,SAN CLEMENTE HIGH SCHOOL,28
SAN CLEMENTE HIGH SCHOOL52814,San Clemente,Orange,Adm,Female,SAN CLEMENTE HIGH SCHOOL,49
SAN CLEMENTE HIGH SCHOOL52814,San Clemente,Orange,App,Female,SAN CLEMENTE HIGH SCHOOL,70
SAN CLEMENTE HIGH SCHOOL52814,San Clemente,Orange,Enr,All,SAN CLEMENTE HIGH SCHOOL,48
SAN CLEMENTE HIGH SCHOOL52814,San Clemente,Orange,Adm,All,SAN CLEMENTE HIGH SCHOOL,90
SAN CLEMENTE HIGH SCHOOL52814,San Clemente,Orange,App,All,SAN CLEMENTE HIGH SCHOOL,130
SAN DIEGO HS BUSINESS/LEADERSHIP53209,San Diego,San Diego,Adm,All,SAN DIEGO HS BUSINESS/LEADERSHIP,3
SAN DIEGO HS BUSINESS/LEADERSHIP53209,San Diego,San Diego,App,All,SAN DIEGO HS BUSINESS/LEADERSHIP,6
SAN DIEGO INTL STUDIES53907,San Diego,San Diego,Enr,Male,SAN DIEGO INTL STUDIES,7
SAN DIEGO INTL STUDIES53907,San Diego,San Diego,Adm,Male,SAN DIEGO INTL STUDIES,10
SAN DIEGO INTL STUDIES53907,San Diego,San Diego,App,Male,SAN DIEGO INTL STUDIES,18
SAN DIEGO INTL STUDIES53907,San Diego,San Diego,Enr,Female,SAN DIEGO INTL STUDIES,9
SAN DIEGO INTL STUDIES53907,San Diego,San Diego,Adm,Female,SAN DIEGO INTL STUDIES,24
SAN DIEGO INTL STUDIES53907,San Diego,San Diego,App,Female,SAN DIEGO INTL STUDIES,45
SAN DIEGO INTL STUDIES53907,San Diego,San Diego,Enr,All,SAN DIEGO INTL STUDIES,16
SAN DIEGO INTL STUDIES53907,San Diego,San Diego,Adm,All,SAN DIEGO INTL STUDIES,34
SAN DIEGO INTL STUDIES53907,San Diego,San Diego,App,All,SAN DIEGO INTL STUDIES,63
SAN DIEGO LEADS53908,San Diego,San Diego,App,Male,SAN DIEGO LEADS,6
SAN DIEGO LEADS53908,San Diego,San Diego,Adm,Female,SAN DIEGO LEADS,3
SAN DIEGO LEADS53908,San Diego,San Diego,App,Female,SAN DIEGO LEADS,5
SAN DIEGO LEADS53908,San Diego,San Diego,Enr,All,SAN DIEGO LEADS,3
SAN DIEGO LEADS53908,San Diego,San Diego,Adm,All,SAN DIEGO LEADS,5
SAN DIEGO LEADS53908,San Diego,San Diego,App,All,SAN DIEGO LEADS,11
SAN DIEGO MET53909,San Diego,San Diego,Adm,Male,SAN DIEGO MET,3
SAN DIEGO MET53909,San Diego,San Diego,App,Male,SAN DIEGO MET,5
SAN DIEGO MET53909,San Diego,San Diego,Enr,Female,SAN DIEGO MET,4
SAN DIEGO MET53909,San Diego,San Diego,Adm,Female,SAN DIEGO MET,7
SAN DIEGO MET53909,San Diego,San Diego,App,Female,SAN DIEGO MET,10
SAN DIEGO MET53909,San Diego,San Diego,Enr,All,SAN DIEGO MET,6
SAN DIEGO MET53909,San Diego,San Diego,Adm,All,SAN DIEGO MET,10
SAN DIEGO MET53909,San Diego,San Diego,App,All,SAN DIEGO MET,15
SAN DIEGO SCHL CREATE/PERFORM52869,San Diego,San Diego,App,Male,SAN DIEGO SCHL CREATE/PERFORM,6
SAN DIEGO SCHL CREATE/PERFORM52869,San Diego,San Diego,Enr,Female,SAN DIEGO SCHL CREATE/PERFORM,10
SAN DIEGO SCHL CREATE/PERFORM52869,San Diego,San Diego,Adm,Female,SAN DIEGO SCHL CREATE/PERFORM,18
SAN DIEGO SCHL CREATE/PERFORM52869,San Diego,San Diego,App,Female,SAN DIEGO SCHL CREATE/PERFORM,30
SAN DIEGO SCHL CREATE/PERFORM52869,San Diego,San Diego,Enr,All,SAN DIEGO SCHL CREATE/PERFORM,11
SAN DIEGO SCHL CREATE/PERFORM52869,San Diego,San Diego,Adm,All,SAN DIEGO SCHL CREATE/PERFORM,20
SAN DIEGO SCHL CREATE/PERFORM52869,San Diego,San Diego,App,All,SAN DIEGO SCHL CREATE/PERFORM,36
SAN DIEGO SCIENCE & TECHNOLOGY53903,San Diego,San Diego,Adm,Male,SAN DIEGO SCIENCE & TECHNOLOGY,4
SAN DIEGO SCIENCE & TECHNOLOGY53903,San Diego,San Diego,App,Male,SAN DIEGO SCIENCE & TECHNOLOGY,6
SAN DIEGO SCIENCE & TECHNOLOGY53903,San Diego,San Diego,Enr,Female,SAN DIEGO SCIENCE & TECHNOLOGY,3
SAN DIEGO SCIENCE & TECHNOLOGY53903,San Diego,San Diego,Adm,Female,SAN DIEGO SCIENCE & TECHNOLOGY,5
SAN DIEGO SCIENCE & TECHNOLOGY53903,San Diego,San Diego,App,Female,SAN DIEGO SCIENCE & TECHNOLOGY,7
SAN DIEGO SCIENCE & TECHNOLOGY53903,San Diego,San Diego,Enr,All,SAN DIEGO SCIENCE & TECHNOLOGY,3
SAN DIEGO SCIENCE & TECHNOLOGY53903,San Diego,San Diego,Adm,All,SAN DIEGO SCIENCE & TECHNOLOGY,9
SAN DIEGO SCIENCE & TECHNOLOGY53903,San Diego,San Diego,App,All,SAN DIEGO SCIENCE & TECHNOLOGY,13
SAN DIEGUITO ACADEMY50865,Encinitas,San Diego,Enr,Male,SAN DIEGUITO ACADEMY,25
SAN DIEGUITO ACADEMY50865,Encinitas,San Diego,Adm,Male,SAN DIEGUITO ACADEMY,51
SAN DIEGUITO ACADEMY50865,Encinitas,San Diego,App,Male,SAN DIEGUITO ACADEMY,83
SAN DIEGUITO ACADEMY50865,Encinitas,San Diego,Enr,Female,SAN DIEGUITO ACADEMY,27
SAN DIEGUITO ACADEMY50865,Encinitas,San Diego,Adm,Female,SAN DIEGUITO ACADEMY,68
SAN DIEGUITO ACADEMY50865,Encinitas,San Diego,App,Female,SAN DIEGUITO ACADEMY,98
SAN DIEGUITO ACADEMY50865,Encinitas,San Diego,Enr,All,SAN DIEGUITO ACADEMY,52
SAN DIEGUITO ACADEMY50865,Encinitas,San Diego,Adm,All,SAN DIEGUITO ACADEMY,119
SAN DIEGUITO ACADEMY50865,Encinitas,San Diego,App,All,SAN DIEGUITO ACADEMY,181
SAN DIMAS HIGH SCHOOL52894,San Dimas,Los Angeles,Enr,Male,SAN DIMAS HIGH SCHOOL,9
SAN DIMAS HIGH SCHOOL52894,San Dimas,Los Angeles,Adm,Male,SAN DIMAS HIGH SCHOOL,15
SAN DIMAS HIGH SCHOOL52894,San Dimas,Los Angeles,App,Male,SAN DIMAS HIGH SCHOOL,28
SAN DIMAS HIGH SCHOOL52894,San Dimas,Los Angeles,Enr,Female,SAN DIMAS HIGH SCHOOL,10
SAN DIMAS HIGH SCHOOL52894,San Dimas,Los Angeles,Adm,Female,SAN DIMAS HIGH SCHOOL,16
SAN DIMAS HIGH SCHOOL52894,San Dimas,Los Angeles,App,Female,SAN DIMAS HIGH SCHOOL,27
SAN DIMAS HIGH SCHOOL52894,San Dimas,Los Angeles,Enr,All,SAN DIMAS HIGH SCHOOL,19
SAN DIMAS HIGH SCHOOL52894,San Dimas,Los Angeles,Adm,All,SAN DIMAS HIGH SCHOOL,31
SAN DIMAS HIGH SCHOOL52894,San Dimas,Los Angeles,App,All,SAN DIMAS HIGH SCHOOL,55
SAN FERNANDO HIGH SCHOOL52905,San Fernando,Los Angeles,Enr,Male,SAN FERNANDO HIGH SCHOOL,18
SAN FERNANDO HIGH SCHOOL52905,San Fernando,Los Angeles,Adm,Male,SAN FERNANDO HIGH SCHOOL,32
SAN FERNANDO HIGH SCHOOL52905,San Fernando,Los Angeles,App,Male,SAN FERNANDO HIGH SCHOOL,51
SAN FERNANDO HIGH SCHOOL52905,San Fernando,Los Angeles,Enr,Female,SAN FERNANDO HIGH SCHOOL,39
SAN FERNANDO HIGH SCHOOL52905,San Fernando,Los Angeles,Adm,Female,SAN FERNANDO HIGH SCHOOL,56
SAN FERNANDO HIGH SCHOOL52905,San Fernando,Los Angeles,App,Female,SAN FERNANDO HIGH SCHOOL,85
SAN FERNANDO HIGH SCHOOL52905,San Fernando,Los Angeles,Enr,All,SAN FERNANDO HIGH SCHOOL,57
SAN FERNANDO HIGH SCHOOL52905,San Fernando,Los Angeles,Adm,All,SAN FERNANDO HIGH SCHOOL,88
SAN FERNANDO HIGH SCHOOL52905,San Fernando,Los Angeles,App,All,SAN FERNANDO HIGH SCHOOL,136
SAN GABRIEL HIGH SCHOOL53055,San Gabriel,Los Angeles,Enr,Male,SAN GABRIEL HIGH SCHOOL,51
SAN GABRIEL HIGH SCHOOL53055,San Gabriel,Los Angeles,Adm,Male,SAN GABRIEL HIGH SCHOOL,62
SAN GABRIEL HIGH SCHOOL53055,San Gabriel,Los Angeles,App,Male,SAN GABRIEL HIGH SCHOOL,77
SAN GABRIEL HIGH SCHOOL53055,San Gabriel,Los Angeles,Enr,Female,SAN GABRIEL HIGH SCHOOL,53
SAN GABRIEL HIGH SCHOOL53055,San Gabriel,Los Angeles,Adm,Female,SAN GABRIEL HIGH SCHOOL,66
SAN GABRIEL HIGH SCHOOL53055,San Gabriel,Los Angeles,App,Female,SAN GABRIEL HIGH SCHOOL,78
SAN GABRIEL HIGH SCHOOL53055,San Gabriel,Los Angeles,Enr,All,SAN GABRIEL HIGH SCHOOL,104
SAN GABRIEL HIGH SCHOOL53055,San Gabriel,Los Angeles,Adm,All,SAN GABRIEL HIGH SCHOOL,128
SAN GABRIEL HIGH SCHOOL53055,San Gabriel,Los Angeles,App,All,SAN GABRIEL HIGH SCHOOL,155
SAN GORGONIO HIGH SCHOOL52798,San Bernardino,San Bernardino,Enr,Male,SAN GORGONIO HIGH SCHOOL,8
SAN GORGONIO HIGH SCHOOL52798,San Bernardino,San Bernardino,Adm,Male,SAN GORGONIO HIGH SCHOOL,14
SAN GORGONIO HIGH SCHOOL52798,San Bernardino,San Bernardino,App,Male,SAN GORGONIO HIGH SCHOOL,33
SAN GORGONIO HIGH SCHOOL52798,San Bernardino,San Bernardino,Enr,Female,SAN GORGONIO HIGH SCHOOL,18
SAN GORGONIO HIGH SCHOOL52798,San Bernardino,San Bernardino,Adm,Female,SAN GORGONIO HIGH SCHOOL,26
SAN GORGONIO HIGH SCHOOL52798,San Bernardino,San Bernardino,App,Female,SAN GORGONIO HIGH SCHOOL,45
SAN GORGONIO HIGH SCHOOL52798,San Bernardino,San Bernardino,Enr,All,SAN GORGONIO HIGH SCHOOL,26
SAN GORGONIO HIGH SCHOOL52798,San Bernardino,San Bernardino,Adm,All,SAN GORGONIO HIGH SCHOOL,41
SAN GORGONIO HIGH SCHOOL52798,San Bernardino,San Bernardino,App,All,SAN GORGONIO HIGH SCHOOL,80
SAN JACINTO HIGH SCHOOL53070,San Jacinto,Riverside,Enr,Male,SAN JACINTO HIGH SCHOOL,9
SAN JACINTO HIGH SCHOOL53070,San Jacinto,Riverside,Adm,Male,SAN JACINTO HIGH SCHOOL,16
SAN JACINTO HIGH SCHOOL53070,San Jacinto,Riverside,App,Male,SAN JACINTO HIGH SCHOOL,23
SAN JACINTO HIGH SCHOOL53070,San Jacinto,Riverside,Enr,Female,SAN JACINTO HIGH SCHOOL,15
SAN JACINTO HIGH SCHOOL53070,San Jacinto,Riverside,Adm,Female,SAN JACINTO HIGH SCHOOL,23
SAN JACINTO HIGH SCHOOL53070,San Jacinto,Riverside,App,Female,SAN JACINTO HIGH SCHOOL,47
SAN JACINTO HIGH SCHOOL53070,San Jacinto,Riverside,Enr,All,SAN JACINTO HIGH SCHOOL,24
SAN JACINTO HIGH SCHOOL53070,San Jacinto,Riverside,Adm,All,SAN JACINTO HIGH SCHOOL,39
SAN JACINTO HIGH SCHOOL53070,San Jacinto,Riverside,App,All,SAN JACINTO HIGH SCHOOL,70
SAN JOSE HIGH SCHOOL53098,San Jose,Santa Clara,Enr,Male,SAN JOSE HIGH SCHOOL,8
SAN JOSE HIGH SCHOOL53098,San Jose,Santa Clara,Adm,Male,SAN JOSE HIGH SCHOOL,15
SAN JOSE HIGH SCHOOL53098,San Jose,Santa Clara,App,Male,SAN JOSE HIGH SCHOOL,20
SAN JOSE HIGH SCHOOL53098,San Jose,Santa Clara,Enr,Female,SAN JOSE HIGH SCHOOL,13
SAN JOSE HIGH SCHOOL53098,San Jose,Santa Clara,Adm,Female,SAN JOSE HIGH SCHOOL,20
SAN JOSE HIGH SCHOOL53098,San Jose,Santa Clara,App,Female,SAN JOSE HIGH SCHOOL,27
SAN JOSE HIGH SCHOOL53098,San Jose,Santa Clara,Enr,All,SAN JOSE HIGH SCHOOL,21
SAN JOSE HIGH SCHOOL53098,San Jose,Santa Clara,Adm,All,SAN JOSE HIGH SCHOOL,35
SAN JOSE HIGH SCHOOL53098,San Jose,Santa Clara,App,All,SAN JOSE HIGH SCHOOL,47
SAN JUAN HIGH SCHOOL50582,Citrus Heights,Sacramento,Adm,Female,SAN JUAN HIGH SCHOOL,8
SAN JUAN HIGH SCHOOL50582,Citrus Heights,Sacramento,App,Female,SAN JUAN HIGH SCHOOL,12
SAN JUAN HIGH SCHOOL50582,Citrus Heights,Sacramento,Adm,All,SAN JUAN HIGH SCHOOL,9
SAN JUAN HIGH SCHOOL50582,Citrus Heights,Sacramento,App,All,SAN JUAN HIGH SCHOOL,14
SAN JUAN HILLS HIGH SCHOOL54181,San Juan Capistrano,Orange,Enr,Male,SAN JUAN HILLS HIGH SCHOOL,10
SAN JUAN HILLS HIGH SCHOOL54181,San Juan Capistrano,Orange,Adm,Male,SAN JUAN HILLS HIGH SCHOOL,15
SAN JUAN HILLS HIGH SCHOOL54181,San Juan Capistrano,Orange,App,Male,SAN JUAN HILLS HIGH SCHOOL,31
SAN JUAN HILLS HIGH SCHOOL54181,San Juan Capistrano,Orange,Enr,Female,SAN JUAN HILLS HIGH SCHOOL,9
SAN JUAN HILLS HIGH SCHOOL54181,San Juan Capistrano,Orange,Adm,Female,SAN JUAN HILLS HIGH SCHOOL,27
SAN JUAN HILLS HIGH SCHOOL54181,San Juan Capistrano,Orange,App,Female,SAN JUAN HILLS HIGH SCHOOL,48
SAN JUAN HILLS HIGH SCHOOL54181,San Juan Capistrano,Orange,Enr,All,SAN JUAN HILLS HIGH SCHOOL,19
SAN JUAN HILLS HIGH SCHOOL54181,San Juan Capistrano,Orange,Adm,All,SAN JUAN HILLS HIGH SCHOOL,42
SAN JUAN HILLS HIGH SCHOOL54181,San Juan Capistrano,Orange,App,All,SAN JUAN HILLS HIGH SCHOOL,79
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,Enr,Male,SAN LEANDRO HIGH SCHOOL,35
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,Adm,Male,SAN LEANDRO HIGH SCHOOL,46
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,App,Male,SAN LEANDRO HIGH SCHOOL,69
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,Enr,Female,SAN LEANDRO HIGH SCHOOL,31
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,Adm,Female,SAN LEANDRO HIGH SCHOOL,46
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,App,Female,SAN LEANDRO HIGH SCHOOL,82
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,Enr,All,SAN LEANDRO HIGH SCHOOL,66
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,Adm,All,SAN LEANDRO HIGH SCHOOL,92
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,App,All,SAN LEANDRO HIGH SCHOOL,151
SAN LORENZO HIGH SCHOOL53130,San Lorenzo,Alameda,Enr,Male,SAN LORENZO HIGH SCHOOL,12
SAN LORENZO HIGH SCHOOL53130,San Lorenzo,Alameda,Adm,Male,SAN LORENZO HIGH SCHOOL,16
SAN LORENZO HIGH SCHOOL53130,San Lorenzo,Alameda,App,Male,SAN LORENZO HIGH SCHOOL,20
SAN LORENZO HIGH SCHOOL53130,San Lorenzo,Alameda,Enr,Female,SAN LORENZO HIGH SCHOOL,7
SAN LORENZO HIGH SCHOOL53130,San Lorenzo,Alameda,Adm,Female,SAN LORENZO HIGH SCHOOL,12
SAN LORENZO HIGH SCHOOL53130,San Lorenzo,Alameda,App,Female,SAN LORENZO HIGH SCHOOL,17
SAN LORENZO HIGH SCHOOL53130,San Lorenzo,Alameda,Enr,All,SAN LORENZO HIGH SCHOOL,19
SAN LORENZO HIGH SCHOOL53130,San Lorenzo,Alameda,Adm,All,SAN LORENZO HIGH SCHOOL,28
SAN LORENZO HIGH SCHOOL53130,San Lorenzo,Alameda,App,All,SAN LORENZO HIGH SCHOOL,37
SAN LORENZO VALLEY HIGH SCHOOL50927,Felton,Santa Cruz,Enr,Male,SAN LORENZO VALLEY HIGH SCHOOL,3
SAN LORENZO VALLEY HIGH SCHOOL50927,Felton,Santa Cruz,Adm,Male,SAN LORENZO VALLEY HIGH SCHOOL,6
SAN LORENZO VALLEY HIGH SCHOOL50927,Felton,Santa Cruz,App,Male,SAN LORENZO VALLEY HIGH SCHOOL,16
SAN LORENZO VALLEY HIGH SCHOOL50927,Felton,Santa Cruz,Enr,Female,SAN LORENZO VALLEY HIGH SCHOOL,4
SAN LORENZO VALLEY HIGH SCHOOL50927,Felton,Santa Cruz,Adm,Female,SAN LORENZO VALLEY HIGH SCHOOL,12
SAN LORENZO VALLEY HIGH SCHOOL50927,Felton,Santa Cruz,App,Female,SAN LORENZO VALLEY HIGH SCHOOL,18
SAN LORENZO VALLEY HIGH SCHOOL50927,Felton,Santa Cruz,Enr,All,SAN LORENZO VALLEY HIGH SCHOOL,7
SAN LORENZO VALLEY HIGH SCHOOL50927,Felton,Santa Cruz,Adm,All,SAN LORENZO VALLEY HIGH SCHOOL,18
SAN LORENZO VALLEY HIGH SCHOOL50927,Felton,Santa Cruz,App,All,SAN LORENZO VALLEY HIGH SCHOOL,34
SAN LUIS OBISPO HIGH SCHOOL53145,San Luis Obispo,San Luis Obispo,Enr,Male,SAN LUIS OBISPO HIGH SCHOOL,10
SAN LUIS OBISPO HIGH SCHOOL53145,San Luis Obispo,San Luis Obispo,Adm,Male,SAN LUIS OBISPO HIGH SCHOOL,38
SAN LUIS OBISPO HIGH SCHOOL53145,San Luis Obispo,San Luis Obispo,App,Male,SAN LUIS OBISPO HIGH SCHOOL,51
SAN LUIS OBISPO HIGH SCHOOL53145,San Luis Obispo,San Luis Obispo,Enr,Female,SAN LUIS OBISPO HIGH SCHOOL,17
SAN LUIS OBISPO HIGH SCHOOL53145,San Luis Obispo,San Luis Obispo,Adm,Female,SAN LUIS OBISPO HIGH SCHOOL,37
SAN LUIS OBISPO HIGH SCHOOL53145,San Luis Obispo,San Luis Obispo,App,Female,SAN LUIS OBISPO HIGH SCHOOL,51
SAN LUIS OBISPO HIGH SCHOOL53145,San Luis Obispo,San Luis Obispo,Enr,All,SAN LUIS OBISPO HIGH SCHOOL,27
SAN LUIS OBISPO HIGH SCHOOL53145,San Luis Obispo,San Luis Obispo,Adm,All,SAN LUIS OBISPO HIGH SCHOOL,75
SAN LUIS OBISPO HIGH SCHOOL53145,San Luis Obispo,San Luis Obispo,App,All,SAN LUIS OBISPO HIGH SCHOOL,102
SAN MARCOS HIGH SCHOOL50883,San Marcos,San Diego,Enr,Male,SAN MARCOS HIGH SCHOOL,18
SAN MARCOS HIGH SCHOOL50883,San Marcos,San Diego,Adm,Male,SAN MARCOS HIGH SCHOOL,29
SAN MARCOS HIGH SCHOOL50883,San Marcos,San Diego,App,Male,SAN MARCOS HIGH SCHOOL,41
SAN MARCOS HIGH SCHOOL50883,San Marcos,San Diego,Enr,Female,SAN MARCOS HIGH SCHOOL,24
SAN MARCOS HIGH SCHOOL50883,San Marcos,San Diego,Adm,Female,SAN MARCOS HIGH SCHOOL,51
SAN MARCOS HIGH SCHOOL50883,San Marcos,San Diego,App,Female,SAN MARCOS HIGH SCHOOL,79
SAN MARCOS HIGH SCHOOL50883,San Marcos,San Diego,Enr,All,SAN MARCOS HIGH SCHOOL,42
SAN MARCOS HIGH SCHOOL50883,San Marcos,San Diego,Adm,All,SAN MARCOS HIGH SCHOOL,80
SAN MARCOS HIGH SCHOOL50883,San Marcos,San Diego,App,All,SAN MARCOS HIGH SCHOOL,120
SAN MARCOS HIGH SCHOOL53272,Santa Barbara,Santa Barbara,Enr,Male,SAN MARCOS HIGH SCHOOL,20
SAN MARCOS HIGH SCHOOL53272,Santa Barbara,Santa Barbara,Adm,Male,SAN MARCOS HIGH SCHOOL,31
SAN MARCOS HIGH SCHOOL53272,Santa Barbara,Santa Barbara,App,Male,SAN MARCOS HIGH SCHOOL,47
SAN MARCOS HIGH SCHOOL53272,Santa Barbara,Santa Barbara,Enr,Female,SAN MARCOS HIGH SCHOOL,17
SAN MARCOS HIGH SCHOOL53272,Santa Barbara,Santa Barbara,Adm,Female,SAN MARCOS HIGH SCHOOL,44
SAN MARCOS HIGH SCHOOL53272,Santa Barbara,Santa Barbara,App,Female,SAN MARCOS HIGH SCHOOL,60
SAN MARCOS HIGH SCHOOL53272,Santa Barbara,Santa Barbara,Enr,All,SAN MARCOS HIGH SCHOOL,37
SAN MARCOS HIGH SCHOOL53272,Santa Barbara,Santa Barbara,Adm,All,SAN MARCOS HIGH SCHOOL,75
SAN MARCOS HIGH SCHOOL53272,Santa Barbara,Santa Barbara,App,All,SAN MARCOS HIGH SCHOOL,107
SAN MARIN HIGH SCHOOL52172,Novato,Marin,Enr,Male,SAN MARIN HIGH SCHOOL,5
SAN MARIN HIGH SCHOOL52172,Novato,Marin,Adm,Male,SAN MARIN HIGH SCHOOL,9
SAN MARIN HIGH SCHOOL52172,Novato,Marin,App,Male,SAN MARIN HIGH SCHOOL,12
SAN MARIN HIGH SCHOOL52172,Novato,Marin,Enr,Female,SAN MARIN HIGH SCHOOL,7
SAN MARIN HIGH SCHOOL52172,Novato,Marin,Adm,Female,SAN MARIN HIGH SCHOOL,19
SAN MARIN HIGH SCHOOL52172,Novato,Marin,App,Female,SAN MARIN HIGH SCHOOL,29
SAN MARIN HIGH SCHOOL52172,Novato,Marin,Enr,All,SAN MARIN HIGH SCHOOL,12
SAN MARIN HIGH SCHOOL52172,Novato,Marin,Adm,All,SAN MARIN HIGH SCHOOL,28
SAN MARIN HIGH SCHOOL52172,Novato,Marin,App,All,SAN MARIN HIGH SCHOOL,41
SAN MARINO HIGH SCHOOL53158,San Marino,Los Angeles,Enr,Male,SAN MARINO HIGH SCHOOL,38
SAN MARINO HIGH SCHOOL53158,San Marino,Los Angeles,Adm,Male,SAN MARINO HIGH SCHOOL,75
SAN MARINO HIGH SCHOOL53158,San Marino,Los Angeles,App,Male,SAN MARINO HIGH SCHOOL,90
SAN MARINO HIGH SCHOOL53158,San Marino,Los Angeles,Enr,Female,SAN MARINO HIGH SCHOOL,16
SAN MARINO HIGH SCHOOL53158,San Marino,Los Angeles,Adm,Female,SAN MARINO HIGH SCHOOL,58
SAN MARINO HIGH SCHOOL53158,San Marino,Los Angeles,App,Female,SAN MARINO HIGH SCHOOL,77
SAN MARINO HIGH SCHOOL53158,San Marino,Los Angeles,Enr,All,SAN MARINO HIGH SCHOOL,54
SAN MARINO HIGH SCHOOL53158,San Marino,Los Angeles,Adm,All,SAN MARINO HIGH SCHOOL,133
SAN MARINO HIGH SCHOOL53158,San Marino,Los Angeles,App,All,SAN MARINO HIGH SCHOOL,167
SAN MATEO HIGH SCHOOL53175,San Mateo,San Mateo,Enr,Male,SAN MATEO HIGH SCHOOL,17
SAN MATEO HIGH SCHOOL53175,San Mateo,San Mateo,Adm,Male,SAN MATEO HIGH SCHOOL,29
SAN MATEO HIGH SCHOOL53175,San Mateo,San Mateo,App,Male,SAN MATEO HIGH SCHOOL,41
SAN MATEO HIGH SCHOOL53175,San Mateo,San Mateo,Enr,Female,SAN MATEO HIGH SCHOOL,20
SAN MATEO HIGH SCHOOL53175,San Mateo,San Mateo,Adm,Female,SAN MATEO HIGH SCHOOL,43
SAN MATEO HIGH SCHOOL53175,San Mateo,San Mateo,App,Female,SAN MATEO HIGH SCHOOL,61
SAN MATEO HIGH SCHOOL53175,San Mateo,San Mateo,Enr,All,SAN MATEO HIGH SCHOOL,37
SAN MATEO HIGH SCHOOL53175,San Mateo,San Mateo,Adm,All,SAN MATEO HIGH SCHOOL,72
SAN MATEO HIGH SCHOOL53175,San Mateo,San Mateo,App,All,SAN MATEO HIGH SCHOOL,102
SAN PASQUAL HIGH SCHOOL50884,Escondido,San Diego,Enr,Male,SAN PASQUAL HIGH SCHOOL,16
SAN PASQUAL HIGH SCHOOL50884,Escondido,San Diego,Adm,Male,SAN PASQUAL HIGH SCHOOL,30
SAN PASQUAL HIGH SCHOOL50884,Escondido,San Diego,App,Male,SAN PASQUAL HIGH SCHOOL,43
SAN PASQUAL HIGH SCHOOL50884,Escondido,San Diego,Enr,Female,SAN PASQUAL HIGH SCHOOL,11
SAN PASQUAL HIGH SCHOOL50884,Escondido,San Diego,Adm,Female,SAN PASQUAL HIGH SCHOOL,33
SAN PASQUAL HIGH SCHOOL50884,Escondido,San Diego,App,Female,SAN PASQUAL HIGH SCHOOL,58
SAN PASQUAL HIGH SCHOOL50884,Escondido,San Diego,Enr,All,SAN PASQUAL HIGH SCHOOL,27
SAN PASQUAL HIGH SCHOOL50884,Escondido,San Diego,Adm,All,SAN PASQUAL HIGH SCHOOL,63
SAN PASQUAL HIGH SCHOOL50884,Escondido,San Diego,App,All,SAN PASQUAL HIGH SCHOOL,101
SAN PEDRO HIGH SCHOOL53195,San Pedro,Los Angeles,Enr,Male,SAN PEDRO HIGH SCHOOL,16
SAN PEDRO HIGH SCHOOL53195,San Pedro,Los Angeles,Adm,Male,SAN PEDRO HIGH SCHOOL,25
SAN PEDRO HIGH SCHOOL53195,San Pedro,Los Angeles,App,Male,SAN PEDRO HIGH SCHOOL,35
SAN PEDRO HIGH SCHOOL53195,San Pedro,Los Angeles,Enr,Female,SAN PEDRO HIGH SCHOOL,18
SAN PEDRO HIGH SCHOOL53195,San Pedro,Los Angeles,Adm,Female,SAN PEDRO HIGH SCHOOL,36
SAN PEDRO HIGH SCHOOL53195,San Pedro,Los Angeles,App,Female,SAN PEDRO HIGH SCHOOL,59
SAN PEDRO HIGH SCHOOL53195,San Pedro,Los Angeles,Enr,All,SAN PEDRO HIGH SCHOOL,34
SAN PEDRO HIGH SCHOOL53195,San Pedro,Los Angeles,Adm,All,SAN PEDRO HIGH SCHOOL,61
SAN PEDRO HIGH SCHOOL53195,San Pedro,Los Angeles,App,All,SAN PEDRO HIGH SCHOOL,94
SAN RAFAEL HIGH SCHOOL53222,San Rafael,Marin,Enr,Male,SAN RAFAEL HIGH SCHOOL,5
